dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Cleveland Heart,MLP,Isotonic,3,297,0.4612794612794613,0.8504464285714285,0.16405916997893033,0.25508212400969354,0.714367349911065,0.5074623196638998,0.5601367362724515
Cleveland Heart,MLP,Beta,3,297,0.4612794612794613,0.8526785714285714,0.1660729275190405,0.2143998688248784,0.8349418728274756,0.49066185820175723,0.7397245020464076
Cleveland Heart,MLP,Uncalibrated,4,297,0.4612794612794613,0.9107142857142858,0.13502088946816343,0.18732769937597454,0.5490919068514686,0.4336580567236533,1.6407466759097202
Cleveland Heart,MLP,Platt,4,297,0.4612794612794613,0.9107142857142858,0.12771129517694996,0.16917219690844024,0.5393933640492865,0.41389965398518885,1.5076664269266504
Cleveland Heart,MLP,Isotonic,4,297,0.4612794612794613,0.90625,0.12753150706911195,0.11470824654578356,0.6153846153846154,0.38090738079078096,0.898340479395057
Cleveland Heart,MLP,Beta,4,297,0.4612794612794613,0.9107142857142858,0.11955048775543192,0.14324107006889641,0.5789659680300661,0.36422508333257075,1.1223544759949096
Cleveland Heart,MLP,Uncalibrated,5,297,0.4612794612794613,0.78125,0.19421932604407702,0.12697900181312735,0.3043322083401968,0.5755278201725005,0.9671303935241905
Cleveland Heart,MLP,Platt,5,297,0.4612794612794613,0.78125,0.1937941281075236,0.13790046923471466,0.39569706427315476,0.5735847804499182,0.8479842170454334
Cleveland Heart,MLP,Isotonic,5,297,0.4612794612794613,0.8013392857142857,0.20018450247704875,0.14732274025690967,0.20300751879699253,0.6131098785254587,0.4772339725877757
Cleveland Heart,MLP,Beta,5,297,0.4612794612794613,0.78125,0.20200738304077065,0.20002740729616092,0.7940330019854053,0.6223172259262894,0.5325950179981663
Cleveland Heart,MLP,Uncalibrated,6,297,0.4612794612794613,0.8705357142857143,0.15987393559554386,0.24883536687658914,0.49995806600983156,0.49369705564472555,1.4164506966894401
Cleveland Heart,MLP,Platt,6,297,0.4612794612794613,0.8705357142857143,0.1532716654718218,0.2572001773588163,0.4920373903478359,0.4783693012319361,1.2797845518121589
Cleveland Heart,MLP,Isotonic,6,297,0.4612794612794613,0.8616071428571428,0.14597867812786272,0.1629970842568161,0.75,0.4390822019330141,0.8499350328510198
Cleveland Heart,MLP,Beta,6,297,0.4612794612794613,0.8705357142857143,0.14805331917718673,0.19468111753831557,0.5048618821538634,0.4537020373210039,0.9326785024354832
Cleveland Heart,MLP,Uncalibrated,7,297,0.4612794612794613,0.7836538461538461,0.19467720964222718,0.16199576306017446,0.34692413795850774,0.5732712354167719,0.9788589700493795
Cleveland Heart,MLP,Platt,7,297,0.4612794612794613,0.7836538461538461,0.19045379658818987,0.17933532125255885,0.32620141672382214,0.55949257999529,0.8713866246269961
Cleveland Heart,MLP,Isotonic,7,297,0.4612794612794613,0.7860576923076924,0.21038963015764803,0.17687809819385703,0.3076923076923077,1.1281639016116696,0.2402933079243801
Cleveland Heart,MLP,Beta,7,297,0.4612794612794613,0.7836538461538461,0.2006682453178948,0.17722072258724492,0.43105399655124615,0.5989899290475961,0.5380505752970579
Cleveland Heart,MLP,Uncalibrated,8,297,0.4612794612794613,0.9471153846153846,0.10341345161458707,0.11934953949059736,0.6116726180159714,0.33860842247379125,1.459451424286218
Cleveland Heart,MLP,Platt,8,297,0.4612794612794613,0.9471153846153846,0.10753134546003368,0.14295417054145348,0.642790307601736,0.3581063645655545,1.547671301090159
Cleveland Heart,MLP,Isotonic,8,297,0.4612794612794613,0.935096153846154,0.11007875031981468,0.11071138700028244,0.7,0.3346326146883992,1.0538089272985838
Cleveland Heart,MLP,Beta,8,297,0.4612794612794613,0.9471153846153846,0.10428465547049409,0.1441221620960304,0.6498187972636397,0.3315838095922615,1.1869548693562442
Cleveland Heart,MLP,Uncalibrated,9,297,0.4612794612794613,0.8701923076923077,0.15571530834668473,0.24604149796625288,0.7887786735552161,0.48891271576749123,1.457269182060461
Cleveland Heart,MLP,Platt,9,297,0.4612794612794613,0.8701923076923077,0.1451648760519981,0.2215922742728011,0.8531275280254675,0.46586606644098744,1.3205171498872605
Cleveland Heart,MLP,Isotonic,9,297,0.4612794612794613,0.8653846153846155,0.13649923649062712,0.1501214659556618,0.8366657107631958,0.956914162649846,0.3512485052055803
Cleveland Heart,MLP,Beta,9,297,0.4612794612794613,0.8701923076923077,0.13457655326950926,0.24021187260192461,0.8484610998741774,0.44389955040298856,0.8533493197248053
Breast Cancer,Logistic Regression,Uncalibrated,0,569,0.37258347978910367,0.9922077922077921,0.027437908157653814,0.03859490155510977,0.4778897289982704,0.09098873555912192,0.8634126740417983
Breast Cancer,Logistic Regression,Platt,0,569,0.37258347978910367,0.9922077922077921,0.026036517852024838,0.03811467202338231,0.44041915585559194,0.112478041977156,1.1644026597505193
Breast Cancer,Logistic Regression,Isotonic,0,569,0.37258347978910367,0.9902597402597403,0.020402026534480318,0.028393351449676887,0.25,0.0932102989191555,0.5489102928783935
Breast Cancer,Logistic Regression,Beta,0,569,0.37258347978910367,0.9922077922077921,0.029407239210117123,0.046975791265991856,0.5004573826722778,0.09527866173880305,0.6752289239477706
Breast Cancer,Logistic Regression,Uncalibrated,1,569,0.37258347978910367,0.9987012987012986,0.011565762703108938,0.020405323730283597,0.17886715692042532,0.04338526357716263,1.1699802799132324
Breast Cancer,Logistic Regression,Platt,1,569,0.37258347978910367,0.9987012987012986,0.012589575811604463,0.05124412730035208,0.7417142344835964,0.0636983739618043,1.4120047227932733
Breast Cancer,Logistic Regression,Isotonic,1,569,0.37258347978910367,0.9857142857142858,0.017841759407130037,0.021663802351625884,0.125,0.3274514498322079,0.6114810771630892
Breast Cancer,Logistic Regression,Beta,1,569,0.37258347978910367,0.9987012987012986,0.012064859612643128,0.025041835791110564,0.7680027995869735,0.03822601820349897,0.9581232017382869
Breast Cancer,Logistic Regression,Uncalibrated,2,569,0.37258347978910367,0.996031746031746,0.022886741172380227,0.04563438875585577,0.7936602969404186,0.06837876940673714,0.904794676018375
Breast Cancer,Logistic Regression,Platt,2,569,0.37258347978910367,0.996031746031746,0.02550242081667186,0.06777343087217189,0.8758113444069043,0.09819454737556235,1.230481706560321
Breast Cancer,Logistic Regression,Isotonic,2,569,0.37258347978910367,0.9847883597883598,0.027512996749484698,0.027677661396805883,0.16666666666666669,0.35396147732611316,0.4507719251557586
Breast Cancer,Logistic Regression,Beta,2,569,0.37258347978910367,0.996031746031746,0.02514909827716794,0.02546159640361813,0.8985183218004028,0.07489588970303972,0.7152782296741371
Breast Cancer,Logistic Regression,Uncalibrated,3,569,0.37258347978910367,0.996031746031746,0.034913395996074584,0.06008098247379588,0.7424329237558767,0.1097692232685662,1.277130030246708
Breast Cancer,Logistic Regression,Platt,3,569,0.37258347978910367,0.996031746031746,0.03940481439141556,0.04897617775390459,0.8582779280513391,0.14475145334643494,1.6790464970159535
Breast Cancer,Logistic Regression,Isotonic,3,569,0.37258347978910367,0.9953703703703705,0.06254427838000225,0.062170543818786936,0.08859302069177141,0.2048504192141656,1.0688853721944918
Breast Cancer,Logistic Regression,Beta,3,569,0.37258347978910367,0.996031746031746,0.03463594031850905,0.053077255372036725,0.7918027268459633,0.10870077286802311,1.1139371710580155
Breast Cancer,Logistic Regression,Uncalibrated,4,569,0.37258347978910367,0.9775132275132274,0.024360075623962772,0.04507999330995495,0.36799091219588126,0.149542501802197,0.6339236111839303
Breast Cancer,Logistic Regression,Platt,4,569,0.37258347978910367,0.9775132275132274,0.020050442762119258,0.024754474505373974,0.2605898945523505,0.10737073980126145,1.1513162557578323
Breast Cancer,Logistic Regression,Isotonic,4,569,0.37258347978910367,0.9722222222222222,0.019188596140350962,0.030701752456140406,0.125,0.3372257824508686,0.4159752445245009
Breast Cancer,Logistic Regression,Beta,4,569,0.37258347978910367,0.9775132275132274,0.022437809398564816,0.02976417103053078,0.3782194058005166,0.20079848125260538,0.46016696788820793
Breast Cancer,Logistic Regression,Uncalibrated,5,569,0.37258347978910367,0.9907407407407407,0.04254314383214209,0.066304258972041,0.5481032574602109,0.136645901314335,1.0027967882351407
Breast Cancer,Logistic Regression,Platt,5,569,0.37258347978910367,0.9907407407407407,0.04380796619237568,0.049323979462474,0.6025921700777992,0.16715282976922485,1.2762549129567538
Breast Cancer,Logistic Regression,Isotonic,5,569,0.37258347978910367,0.9874338624338626,0.04260546237350767,0.0433292014584048,0.7902464708399165,0.15112287087626786,0.6610726146396841
Breast Cancer,Logistic Regression,Beta,5,569,0.37258347978910367,0.9907407407407407,0.0411859503047122,0.06103735975883243,0.4970791258681261,0.1413393675963052,0.764556095675888
Breast Cancer,Logistic Regression,Uncalibrated,6,569,0.37258347978910367,1.0,0.0045032658408418495,0.02229896340950222,0.40295231454988456,0.025194673666665997,1.2781478865096954
Breast Cancer,Logistic Regression,Platt,6,569,0.37258347978910367,1.0,0.003538165793173346,0.039931642066796384,0.3559811992722631,0.04208561292207369,1.51255997926258
Breast Cancer,Logistic Regression,Isotonic,6,569,0.37258347978910367,1.0,0.00048633278833186064,0.005583679136302353,0.11538461538461539,0.005846607011099828,0.806811784708814
Breast Cancer,Logistic Regression,Beta,6,569,0.37258347978910367,1.0,0.0025494028991187396,0.013485389112084302,0.32992092035036424,0.015067968562279016,1.1243138531066725
Breast Cancer,Logistic Regression,Uncalibrated,7,569,0.37258347978910367,1.0,0.01777307161002522,0.05033462859170987,0.6613081604413844,0.06425106187990015,1.2537445600887742
Breast Cancer,Logistic Regression,Platt,7,569,0.37258347978910367,1.0,0.01496023436926226,0.0612875620657176,0.7359618100486958,0.07494018613125505,1.6276239623697326
Breast Cancer,Logistic Regression,Isotonic,7,569,0.37258347978910367,0.986111111111111,0.020952309609245764,0.03798437689988242,0.17937010073406892,0.3455500876548604,0.6744978739977187
Breast Cancer,Logistic Regression,Beta,7,569,0.37258347978910367,1.0,0.018436833774390277,0.04440463506673993,0.7539393357214312,0.06123428625136416,1.0819185442780397
Breast Cancer,Logistic Regression,Uncalibrated,8,569,0.37258347978910367,0.996031746031746,0.01804461399826786,0.02804149507641158,0.27930399075356194,0.06733449289948128,1.024757053907444
Breast Cancer,Logistic Regression,Platt,8,569,0.37258347978910367,0.996031746031746,0.01788910036783229,0.018073801945422754,0.18931145449050923,0.09131996639529168,1.2727607544073443
Breast Cancer,Logistic Regression,Isotonic,8,569,0.37258347978910367,0.9920634920634921,0.017389713029110253,0.017197598384118242,0.125,0.08064416579668535,0.5933495844673128
Breast Cancer,Logistic Regression,Beta,8,569,0.37258347978910367,0.996031746031746,0.017322947475929,0.020013298968104193,0.16562366265386574,0.06975465739538139,0.8354463251119367
Breast Cancer,Logistic Regression,Uncalibrated,9,569,0.37258347978910367,1.0,0.0031757737369089573,0.016790612176224323,0.30999571851701757,0.018715469439199883,1.1945226822707464
Breast Cancer,Logistic Regression,Platt,9,569,0.37258347978910367,1.0,0.002222594628016273,0.03691480908628728,0.22360028908013774,0.0381337888731755,1.480599357663903
Breast Cancer,Logistic Regression,Isotonic,9,569,0.37258347978910367,1.0,0.0002726956016839314,0.003433743689759096,0.12,0.003581464726856409,0.7814107014377928
Breast Cancer,Logistic Regression,Beta,9,569,0.37258347978910367,1.0,0.0012674768269035888,0.009211578016207148,0.20686983730636366,0.00992913816867753,1.044882662775234
Breast Cancer,Decision Tree,Uncalibrated,0,569,0.37258347978910367,0.9344155844155845,0.07054824166408227,0.07122403271828995,0.16666666666666666,1.0739977537298233,0.3448623873462801
Breast Cancer,Decision Tree,Platt,0,569,0.37258347978910367,0.9344155844155845,0.06647340713610404,0.04134219282984215,0.08863225212978243,0.26777760261909755,0.7679195312103394
Breast Cancer,Decision Tree,Isotonic,0,569,0.37258347978910367,0.9344155844155845,0.07054824166408227,0.07122403271828995,0.16666666666666666,1.0739977537298233,0.3448623873462801
Breast Cancer,Decision Tree,Beta,0,569,0.37258347978910367,0.9344155844155845,0.07054774421481524,0.07109948531302854,0.16845419700096578,0.6600981889334303,0.3464466642292457
Breast Cancer,Decision Tree,Uncalibrated,1,569,0.37258347978910367,0.861038961038961,0.07214860992917223,0.07260019477392664,0.3333333333333333,1.3032279528533341,0.2770933504911736
Breast Cancer,Decision Tree,Platt,1,569,0.37258347978910367,0.861038961038961,0.06782060350788277,0.0434337615028658,0.215384391688975,0.2811468268329139,0.7554646509515398
Breast Cancer,Decision Tree,Isotonic,1,569,0.37258347978910367,0.861038961038961,0.07214860992917223,0.07260019477392664,0.3333333333333333,1.3032279528533341,0.2770933504911736
Breast Cancer,Decision Tree,Beta,1,569,0.37258347978910367,0.861038961038961,0.07172849300890184,0.07172187546014878,0.2950580879482897,1.1485901199685984,0.27740948040667285
Breast Cancer,Decision Tree,Uncalibrated,2,569,0.37258347978910367,0.966931216931217,0.06692663614534256,0.06474538043629903,0.09523808523809507,0.7560848247300769,0.35249874226314537
Breast Cancer,Decision Tree,Platt,2,569,0.37258347978910367,0.966931216931217,0.06591637404403557,0.037215853194579075,0.059452172569528505,0.2601042805913146,0.7505930957875189
Breast Cancer,Decision Tree,Isotonic,2,569,0.37258347978910367,0.966931216931217,0.06692663614534256,0.06474538043629903,0.09523808523809507,0.7560848247300769,0.35249874226314537
Breast Cancer,Decision Tree,Beta,2,569,0.37258347978910367,0.966931216931217,0.06690426990154391,0.06451303495192079,0.09520650344494319,0.4733208218909476,0.3537210797369377
Breast Cancer,Decision Tree,Uncalibrated,3,569,0.37258347978910367,0.8591269841269841,0.11816246756096599,0.13074351618212188,0.6666666666666667,1.9758622062731936,0.22778982309533452
Breast Cancer,Decision Tree,Platt,3,569,0.37258347978910367,0.8591269841269841,0.11673499248003602,0.10032155840948927,0.7924243587638949,0.4490679157150682,0.6780640477507662
Breast Cancer,Decision Tree,Isotonic,3,569,0.37258347978910367,0.8591269841269841,0.11816246756096599,0.13074351618212188,0.6666666666666667,1.9758622062731936,0.22778982309533452
Breast Cancer,Decision Tree,Beta,3,569,0.37258347978910367,0.8591269841269841,0.11907993488861092,0.13246458288224333,0.6602133572551816,1.620780982923543,0.22667836515456816
Breast Cancer,Decision Tree,Uncalibrated,4,569,0.37258347978910367,0.9193121693121693,0.08583742954410256,0.08462331353973163,0.09999998999999982,1.3445120360254217,0.24684081579998776
Breast Cancer,Decision Tree,Platt,4,569,0.37258347978910367,0.9193121693121693,0.08303165940958629,0.05816155233183534,0.06146966344801341,0.3312909464461542,0.6634484986139572
Breast Cancer,Decision Tree,Isotonic,4,569,0.37258347978910367,0.9193121693121693,0.08583742954410256,0.08462331353973163,0.09999998999999982,1.3445120360254217,0.24684081579998776
Breast Cancer,Decision Tree,Beta,4,569,0.37258347978910367,0.9193121693121693,0.08558615384196831,0.08415742939881898,0.2656797905238778,1.1391501589238755,0.24700723304165653
Breast Cancer,Decision Tree,Uncalibrated,5,569,0.37258347978910367,0.9543650793650793,0.017572171067448107,0.013495279460188992,0.02079001970893971,0.32723264687171416,0.47757129172275725
Breast Cancer,Decision Tree,Platt,5,569,0.37258347978910367,0.9543650793650793,0.01756959294751894,0.01493075116606518,0.03570837884258915,0.09431260151212437,1.1987693858802952
Breast Cancer,Decision Tree,Isotonic,5,569,0.37258347978910367,0.9543650793650793,0.017572171067448107,0.013495279460188992,0.02079001970893971,0.32723264687171416,0.47757129172275725
Breast Cancer,Decision Tree,Beta,5,569,0.37258347978910367,0.9543650793650793,0.017575871188013507,0.013250638891918066,0.020394992129644074,0.3210645798407497,0.4782685249812029
Breast Cancer,Decision Tree,Uncalibrated,6,569,0.37258347978910367,0.9656084656084656,0.03479041861103641,0.029630928959690155,0.04761903761904751,0.40921115518682405,0.4361071647120776
Breast Cancer,Decision Tree,Platt,6,569,0.37258347978910367,0.9656084656084656,0.03379786144284061,0.005359886460109397,0.010151424796614794,0.15109648267285963,0.9362372165386006
Breast Cancer,Decision Tree,Isotonic,6,569,0.37258347978910367,0.9656084656084656,0.03479041861103641,0.029630928959690155,0.04761903761904751,0.40921115518682405,0.4361071647120776
Breast Cancer,Decision Tree,Beta,6,569,0.37258347978910367,0.9656084656084656,0.034781240465096716,0.029427755623104433,0.047607280490833404,0.2847382692338403,0.4371377373781902
Breast Cancer,Decision Tree,Uncalibrated,7,569,0.37258347978910367,0.8511904761904763,0.11727222198683078,0.11180949850840276,0.30000000000000004,1.9751899844915974,0.24143243680768348
Breast Cancer,Decision Tree,Platt,7,569,0.37258347978910367,0.8511904761904763,0.1125380270100183,0.08708787253236513,0.3662005371645831,0.4219729055146257,0.6088272330446992
Breast Cancer,Decision Tree,Isotonic,7,569,0.37258347978910367,0.8511904761904763,0.11727222198683078,0.11180949850840276,0.30000000000000004,1.9751899844915974,0.24143243680768348
Breast Cancer,Decision Tree,Beta,7,569,0.37258347978910367,0.8511904761904763,0.11654394742513227,0.11023985782030943,0.262221756342899,1.5672412242501002,0.2410888983061198
